HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
296.2462985547606,288.25459625955114,84.95478914687564,61.26804783476521,393.4527587890625,422.459716796875,116.92642211914062,75.32493591308594,304.18527913612724,288.78813075547987,84.30478643410261,60.32721342368723,403.9967346191406,423.2416534423828,116.03179931640625,74.16824340820312,335.14888995382535,336.89487976839445,97.04899995386678,68.54727534257802,393.4527587890625,422.459716796875,116.92642211914062,75.32493591308594,344.13040480207985,337.51844325078326,96.3064624951149,67.49466084436742,403.9967346191406,423.2416534423828,116.03179931640625,74.16824340820312
315.3372996563568,298.21153826116,91.53577341703289,67.38399992371136,375.7965850830078,381.27593994140625,112.11357116699219,74.96635437011719,325.39169736533114,303.243909436953,93.5605304355465,63.70427842195275,387.77870178222656,387.7100372314453,114.593505859375,70.87257385253906,327.7660254072196,313.5727614158573,95.50954269798572,69.49857674444642,375.7965850830078,381.27593994140625,112.11357116699219,74.96635437011719,338.21670783053355,318.8643558835436,97.62219887265664,65.70338192850065,387.77870178222656,387.7100372314453,114.593505859375,70.87257385253906
302.0352763317247,281.344304249632,86.34327287615417,65.57985955902939,383.0744934082031,389.32151794433594,113.12896728515625,77.10670471191406,299.87556729049174,281.08357538881484,85.37887212907306,66.69665727582284,380.33531188964844,388.9607238769531,111.86538696289062,78.4197998046875,325.84458181380944,309.8963300764297,93.7496584654658,70.0867253972725,383.0744934082031,389.32151794433594,113.12896728515625,77.10670471191406,323.5146238766871,309.6091413333424,92.70253299001183,71.2802731637289,380.33531188964844,388.9607238769531,111.86538696289062,78.4197998046875
296.5620017337447,273.7343871784766,81.25722596144834,58.90555558093204,379.62127685546875,383.2017517089844,107.52418518066406,69.86427307128906,303.0042958676802,278.27233656962164,83.83549525932872,59.71793731281834,387.8678894042969,389.554443359375,110.93589782714844,70.82778930664062,328.64085302339635,312.0903773635971,90.8479135893721,64.39763659078811,379.62127685546875,383.2017517089844,107.52418518066406,69.86427307128906,335.7800044562391,317.26418965856453,93.73049275217907,65.28576103044529,387.8678894042969,389.554443359375,110.93589782714844,70.82778930664062
330.46578032186824,306.63043808282936,88.22377101622793,67.00772942063914,395.6220245361328,394.3049621582031,108.59489440917969,74.83314514160156,331.32682086589494,305.17300083995207,92.55582392137674,64.73438549251676,396.65283203125,392.43080139160156,113.92723083496094,72.2943115234375,342.93146977700883,321.69702578579614,91.88180771003015,69.0467027495061,395.6220245361328,394.3049621582031,108.59489440917969,74.83314514160156,343.82499012581184,320.1679759327074,96.39348123560804,66.70418340420632,396.65283203125,392.43080139160156,113.92723083496094,72.2943115234375
305.03340156674426,288.95382605228554,85.78451221569914,64.75518413211806,395.48858642578125,410.9712219238281,115.07781982421875,77.74887084960938,298.16075438123556,274.4642455045359,84.5516727971434,64.93818915660165,386.5779113769531,390.3630828857422,113.42399597167969,77.96859741210938,344.5261982825127,337.4892924801421,97.90502730523298,72.01147485166744,395.48858642578125,410.9712219238281,115.07781982421875,77.74887084960938,336.76374671229604,320.56590249011236,96.49799969827787,72.21498692402047,386.5779113769531,390.3630828857422,113.42399597167969,77.96859741210938
280.9162120307483,267.64019217327416,77.43791256540817,64.20106355331681,364.22576904296875,380.6678771972656,103.88282775878906,77.0843505859375,286.65471760254843,271.6780563850544,77.84011268957161,62.4753692621919,371.6661071777344,386.4109802246094,104.42237854003906,75.01235961914062,309.3621433440495,302.46324112137165,85.95113563813827,69.9849857394235,364.22576904296875,380.6678771972656,103.88282775878906,77.0843505859375,315.68173725587957,307.026477632248,86.39755208042614,68.10382234943253,371.6661071777344,386.4109802246094,104.42237854003906,75.01235961914062
302.8573986297324,290.54982873897245,83.08694578496974,66.77301819644937,377.5548553466797,393.39683532714844,106.86058044433594,77.26959228515625,316.5691569533022,291.6547037056714,88.0858311785737,69.3074297341944,394.6485137939453,394.89280700683594,113.289794921875,80.20240783691406,326.0076989025936,319.33692724854365,90.03084164851363,71.08022055749855,377.5548553466797,393.39683532714844,106.86058044433594,77.26959228515625,340.7675786321312,320.5512710269957,95.44750313532974,73.77811464634124,394.6485137939453,394.89280700683594,113.289794921875,80.20240783691406
293.67484642437955,290.61352641084306,81.5048196744866,61.314254359506585,370.3070068359375,399.18601989746094,106.12098693847656,71.70089721679688,294.60463452880725,287.17146131728964,81.85552005656515,62.608980862185255,371.4794158935547,394.4580078125,106.57760620117188,73.21495056152344,322.9812232571834,328.32606874135234,90.40692370572793,66.47085018618807,370.3070068359375,399.18601989746094,106.12098693847656,71.70089721679688,324.003796701911,324.4373313020613,90.79592821874658,67.87446460327016,371.4794158935547,394.4580078125,106.57760620117188,73.21495056152344
304.7540359233423,297.89431374705214,88.27890113535092,62.5090417418764,365.660400390625,384.18617248535156,108.92646789550781,69.94224548339844,302.09976489390556,289.43737967140015,85.91629890957869,61.91575791090006,362.4756622314453,373.2794952392578,106.01127624511719,69.27841186523438,315.74296534447325,311.86218038136303,91.77373143138851,64.34065835667329,365.660400390625,384.18617248535156,108.92646789550781,69.94224548339844,312.9929856661956,303.00871195828415,89.31759730014484,63.72999034427574,362.4756622314453,373.2794952392578,106.01127624511719,69.27841186523438
309.6464161099661,285.9874605572852,88.36385035999453,65.80633309951347,389.25819396972656,391.3227081298828,114.67399597167969,76.73545837402344,313.66999244176816,284.75511191960055,88.43874818167014,61.58493770309195,394.3162536621094,389.63645935058594,114.77119445800781,71.81297302246094,326.17414614603865,305.5402905020638,93.48516646130498,68.89336729116782,389.25819396972656,391.3227081298828,114.67399597167969,76.73545837402344,330.41248544596095,304.2236867599827,93.56440514656381,64.47394244512573,394.3162536621094,389.63645935058594,114.77119445800781,71.81297302246094
313.67479540308057,291.34920801462556,90.68559286352388,66.94689464842439,395.5253601074219,400.1966857910156,118.07350158691406,78.28636169433594,309.62207176410357,289.9850684964292,88.21262056643197,65.76364629775821,390.4151153564453,398.3229064941406,114.85366821289062,76.90269470214844,340.6347487118539,323.7478053195065,99.19294212744582,71.86867880860098,395.5253601074219,400.1966857910156,118.07350158691406,78.28636169433594,336.233698584165,322.2319708397247,96.4879766505439,70.59844071747787,390.4151153564453,398.3229064941406,114.85366821289062,76.90269470214844
325.8888471029259,323.6066855241051,91.96310708076219,65.94205736809634,390.1475524902344,416.1613464355469,113.19732666015625,73.64425659179688,328.468240253087,334.4696508805726,92.42853201239893,67.90289202848822,393.2355499267578,430.1312255859375,113.77021789550781,75.83412170410156,337.31924082434756,338.3775174485692,95.5063989670805,67.81404865280241,390.1475524902344,416.1613464355469,113.19732666015625,73.64425659179688,339.98910494192825,349.73631630495896,95.98975648534147,69.8305483248956,393.2355499267578,430.1312255859375,113.77021789550781,75.83412170410156
289.98129347703264,279.25503950433364,81.25748657266391,63.85778456211355,370.0697326660156,389.423828125,107.17185974121094,75.51895141601562,283.09969159533085,277.597975940808,78.29409821806945,63.966102071655264,361.28753662109375,387.113037109375,103.26339721679688,75.64704895019531,306.61017923716025,299.6697352361713,86.29971830932311,67.15397554848566,370.0697326660156,389.423828125,107.17185974121094,75.51895141601562,299.3339540672961,297.89153348829007,83.1524442422876,67.26788415707765,361.28753662109375,387.113037109375,103.26339721679688,75.64704895019531
254.23153469494025,220.0543609878641,71.30490163288779,52.57218685302482,380.96763610839844,373.58726501464844,111.42929077148438,73.57879638671875,252.19011425433064,218.68811108302995,70.47693977065998,50.75714978021951,377.90855407714844,371.2677764892578,110.13542175292969,71.03851318359375,314.5791245859907,286.24945419458606,89.40020995128965,65.23999059951905,380.96763610839844,373.58726501464844,111.42929077148438,73.57879638671875,312.0531269520249,284.4722192977337,88.36213314843648,62.9876018621313,377.90855407714844,371.2677764892578,110.13542175292969,71.03851318359375
309.9965047964439,311.91458388423484,87.72038523571722,65.38462680541363,388.5936737060547,425.30242919921875,113.492431640625,76.04560852050781,306.475537304559,286.4744486759685,87.20782675874752,64.31439300807297,384.17999267578125,390.61424255371094,112.82928466796875,74.80087280273438,334.2215275739988,343.45162165824195,95.20469343411067,69.73841479091271,388.5936737060547,425.30242919921875,113.492431640625,76.04560852050781,330.42541014858176,315.43928705151234,94.64840343907899,68.59691697821866,384.17999267578125,390.61424255371094,112.82928466796875,74.80087280273438
302.7800695852358,294.8849302717065,87.39394815634806,65.08572035948619,375.35247802734375,396.4839172363281,111.72279357910156,74.93515014648438,304.3616609866023,298.00685103548676,88.54959389148489,65.01879178399358,377.3131561279297,400.68145751953125,113.20014953613281,74.85809326171875,324.10730931404686,321.8226272202151,94.12813465160015,68.93380379005882,375.35247802734375,396.4839172363281,111.72279357910156,74.93515014648438,325.8003049403222,325.22973500713175,95.3728292747553,68.8629181754344,377.3131561279297,400.68145751953125,113.20014953613281,74.85809326171875
316.7993214799541,301.49659684532054,86.95868842982098,63.29516222318528,400.62538146972656,415.68153381347656,113.57551574707031,74.21600341796875,309.0850000866477,295.79522100274704,87.70925231904111,63.85239889033102,390.8698272705078,407.8208923339844,114.55581665039062,74.869384765625,350.2642971511414,342.95018359974637,97.01473766983906,68.92851296852342,400.62538146972656,415.68153381347656,113.57551574707031,74.21600341796875,341.7350763554604,336.4649100927128,97.85209803177587,69.53534441485823,390.8698272705078,407.8208923339844,114.55581665039062,74.869384765625
304.55721739334166,306.51235431129265,87.13953699739535,63.59615214974679,362.16575622558594,390.7115173339844,106.47552490234375,70.6170654296875,316.97508441649444,324.300977651387,89.29780144917937,68.10494943447989,376.9325256347656,413.3866882324219,109.11270141601562,75.62362670898438,313.1255151843117,317.7364763956044,89.83478739277544,65.03292911890429,362.16575622558594,390.7115173339844,106.47552490234375,70.6170654296875,325.8927417908416,336.1764982104183,92.05980757126454,69.6435900522753,376.9325256347656,413.3866882324219,109.11270141601562,75.62362670898438
334.18069197914826,293.53577717245867,92.59075045936035,69.38163990865328,417.74131774902344,398.7470245361328,119.43450927734375,80.47721862792969,317.71108638929496,305.9819874774238,89.2977781856497,70.64254903727094,397.15354919433594,415.654296875,115.18684387207031,81.93977355957031,343.17575034637673,303.5864696982669,95.28842277709475,71.04682197193566,417.74131774902344,398.7470245361328,119.43450927734375,80.47721862792969,326.262836489105,316.45883941075544,91.89950830503508,72.33799333227869,397.15354919433594,415.654296875,115.18684387207031,81.93977355957031
289.45968047054646,276.2552785732687,79.7144177504651,60.68378144770906,366.0517120361328,380.77842712402344,104.11384582519531,71.14875793457031,291.2270575237328,279.02622317921487,79.21263973816994,60.92461360253643,368.2867431640625,384.5977783203125,103.45848083496094,71.43112182617188,321.1660585742316,315.6776689888615,89.28108315879368,66.25811225307453,366.0517120361328,380.77842712402344,104.11384582519531,71.14875793457031,323.12702778854043,318.8440350348604,88.71908589773085,66.52106692676197,368.2867431640625,384.5977783203125,103.45848083496094,71.43112182617188
289.513350224476,272.8675527475036,81.94467042152256,62.663774621635,365.0621032714844,374.7492980957031,106.69509887695312,73.27369689941406,294.6491433425021,278.80885887915525,84.75439651681101,63.66674682576362,371.5380859375,382.908935546875,110.35346984863281,74.44648742675781,319.54887672873633,309.7207942388141,91.25677999443958,68.11675503483707,365.0621032714844,374.7492980957031,106.69509887695312,73.27369689941406,325.2174820649115,316.4645277292297,94.38580052504177,69.20700553997966,371.5380859375,382.908935546875,110.35346984863281,74.44648742675781
289.00506649153505,279.41391067476155,79.54639417825094,65.07583228114996,372.33314514160156,394.21142578125,105.98564147949219,77.65274047851562,289.00151332893984,279.85187656576755,80.58013798597852,63.47593391979448,372.3285675048828,394.82933044433594,107.36297607421875,75.74363708496094,322.33164377352364,321.1166368175268,89.5489705058044,71.5792626261322,372.33314514160156,394.21142578125,105.98564147949219,77.65274047851562,322.3276808784996,321.6199694312145,90.7127026234579,69.81947652784892,372.3285675048828,394.82933044433594,107.36297607421875,75.74363708496094
302.76371071432936,289.74704142832655,86.5785210464038,63.29600863635716,365.0072479248047,375.91209411621094,107.3846435546875,71.1053466796875,317.88011713752485,301.6933354306545,89.35571487972392,63.08302796368656,383.2313537597656,391.4109802246094,110.82923889160156,70.8660888671875,314.34642294685017,304.1338867961789,90.21083410817711,65.27914791644722,365.0072479248047,375.91209411621094,107.3846435546875,71.1053466796875,330.04113178672765,316.6733515990892,93.10454226068316,65.0594943058304,383.2313537597656,391.4109802246094,110.82923889160156,70.8660888671875
297.2679536126032,283.0848107893242,84.06366547312922,61.69105681160267,393.4324645996094,412.9888916015625,115.26947021484375,75.57350158691406,293.6875128300028,275.10569998850957,81.96493927636286,61.921116024613184,388.6937713623047,401.3482666015625,112.39166259765625,75.85533142089844,338.37926470161614,333.5583773878793,96.6939422761695,69.30916039604479,393.4324645996094,412.9888916015625,115.26947021484375,75.57350158691406,334.3036591592075,324.1566039606977,94.27988968184765,69.56762915503896,388.6937713623047,401.3482666015625,112.39166259765625,75.85533142089844
318.3725639202171,304.859649906207,88.51989263209639,70.7503608485245,383.8190460205078,395.51795959472656,109.79141235351562,79.47914123535156,313.4239482629429,296.3172712048262,89.31604745722312,66.48000283576565,377.85316467285156,384.4352722167969,110.77888488769531,74.68193054199219,330.55212670226643,319.9974830414569,92.23365432159925,72.96705893210405,383.8190460205078,395.51795959472656,109.79141235351562,79.47914123535156,325.41419832802995,311.03093176295937,93.06321100929665,68.56290521414239,377.85316467285156,384.4352722167969,110.77888488769531,74.68193054199219
299.85147163997374,270.8677862819567,84.36936793015873,65.41805080164775,386.30760192871094,382.1656036376953,112.4127197265625,78.05953979492188,303.0017588153248,287.9784408806913,84.87830426732573,61.30335974088665,390.3662109375,406.3069152832031,113.0908203125,73.14971923828125,325.70270843910527,300.79648008688724,92.25940207022299,70.4458279907757,386.30760192871094,382.1656036376953,112.4127197265625,78.05953979492188,329.1245928132624,319.797723261387,92.81593299265097,66.01489776357519,390.3662109375,406.3069152832031,113.0908203125,73.14971923828125
281.57773854294595,265.70066821278397,78.55940635566482,62.895598128215006,360.44342041015625,371.8950653076172,103.95378112792969,74.59602355957031,283.894774969889,265.9848742711373,79.84699042657833,60.8297301013904,363.409423828125,372.29286193847656,105.65757751464844,72.14584350585938,297.6293123091052,284.98152961875735,83.40129484930297,66.14143014864894,360.44342041015625,371.8950653076172,103.95378112792969,74.59602355957031,300.0784333295194,285.2863594025183,84.76823718915914,63.96894956401403,363.409423828125,372.29286193847656,105.65757751464844,72.14584350585938
322.7750051551688,304.39706617137784,91.66421482844366,67.36709539617168,388.2299041748047,393.7732696533203,113.40476989746094,75.53321838378906,322.69191065469875,285.6256193628484,89.81664703210886,65.11444654134999,388.1299591064453,369.4902038574219,111.11900329589844,73.00750732421875,331.17052336939,314.63826182012883,94.27408159902527,68.81617756214914,388.2299041748047,393.7732696533203,113.40476989746094,75.53321838378906,331.08526754483654,295.23526470858815,92.3739097869677,66.51507369731794,388.1299591064453,369.4902038574219,111.11900329589844,73.00750732421875
321.8705763424655,303.0443120561117,89.3859947097214,66.3309901088315,407.0314025878906,417.7482604980469,116.74301147460938,77.77389526367188,300.3922343910102,290.0129046548863,82.57725048495938,65.27446823376691,379.87030029296875,399.7843933105469,107.85041809082031,76.53511047363281,332.01456903524297,315.16036710329075,92.42843937472084,68.22647399345375,407.0314025878906,417.7482604980469,116.74301147460938,77.77389526367188,309.8593210233322,301.60794926519486,85.38794488964963,67.13976079779151,379.87030029296875,399.7843933105469,107.85041809082031,76.53511047363281
271.69270597210004,255.0331417911831,74.52488108335646,55.13544316929855,378.10516357421875,395.81207275390625,107.77259826660156,71.12625122070312,277.15747974007576,257.1011861355442,77.4884199731427,55.03608574928707,385.7102966308594,399.0216827392578,112.05825805664062,70.99807739257812,327.740086235253,322.9275390536569,91.18511451254433,65.62636746258993,378.10516357421875,395.81207275390625,107.77259826660156,71.12625122070312,334.33218601049106,325.54613390014623,94.81116032569072,65.50810475930874,385.7102966308594,399.0216827392578,112.05825805664062,70.99807739257812
312.28695227502106,294.95052444462647,87.3854345956208,70.9098083500095,406.3005828857422,421.3085174560547,117.66082763671875,85.42442321777344,307.8607208948254,282.2718460724193,87.11186710505038,66.29914295397427,400.5418395996094,403.1982421875,117.29248046875,79.8699951171875,355.6513920954312,348.17605400183004,100.63711110104924,79.41069573361129,406.3005828857422,421.3085174560547,117.66082763671875,85.42442321777344,350.610530347494,333.20943472252713,100.32205811688122,74.24728949385948,400.5418395996094,403.1982421875,117.29248046875,79.8699951171875
289.48888459165283,268.2984179872306,81.19670944023486,64.26410177539267,381.81114196777344,389.79087829589844,110.92948913574219,78.46153259277344,289.21475237517063,263.25569220468714,81.61962089372678,61.315383379170505,381.4495849609375,382.4646759033203,111.50726318359375,74.86137390136719,330.95914531066836,318.0167022693861,93.85755840576276,72.39510458354479,381.81114196777344,389.79087829589844,110.92948913574219,78.46153259277344,330.64574272805436,312.03951076805714,94.34641364041731,69.07330017354887,381.4495849609375,382.4646759033203,111.50726318359375,74.86137390136719
308.10614658292656,286.787072585701,83.3230993433287,67.3979686041742,382.97569274902344,386.8682861328125,106.82754516601562,77.78511047363281,307.91255747673546,288.55080324118165,84.82715326088582,64.551116804657,382.7350616455078,389.2475128173828,108.75587463378906,74.49951171875,310.10147193231643,289.139924080469,83.90602382098653,67.79091469782061,382.97569274902344,386.8682861328125,106.82754516601562,77.78511047363281,309.9066291242592,290.9181246919058,85.42060002889494,64.92746507915577,382.7350616455078,389.2475128173828,108.75587463378906,74.49951171875
313.53673293476555,299.2611341254464,90.55733176899079,65.05107082992552,394.14215087890625,409.47845458984375,117.52029418945312,75.85487365722656,313.8571217025328,293.9186549306182,90.16808554398493,63.503511648496165,394.54490661621094,402.16835021972656,117.01515197753906,74.05029296875,345.41174404860084,338.9095577848618,100.64770360978362,70.57602196623283,394.14215087890625,409.47845458984375,117.52029418945312,75.85487365722656,345.76470442428706,332.85926573245297,100.21508553325332,68.89702468933699,394.54490661621094,402.16835021972656,117.01515197753906,74.05029296875
303.3011971522024,276.54804595722123,87.92268000491323,65.72169394151418,383.55247497558594,381.2493133544922,114.83421325683594,77.06298828125,300.9729091787802,283.632599032631,83.70691497343502,62.84578423909959,380.60813903808594,391.0160827636719,109.32807922363281,73.6907958984375,320.38387523347956,296.46958535800326,93.29387060242695,69.0024765688457,383.55247497558594,381.2493133544922,114.83421325683594,77.06298828125,317.9244522882737,304.0644844846396,88.82056476922229,65.9830033941041,380.60813903808594,391.0160827636719,109.32807922363281,73.6907958984375
308.4795537883469,293.1082004756383,87.57720230436651,68.12337771225239,386.69464111328125,399.64698791503906,113.31001281738281,79.23377990722656,310.31990777732113,291.47318559226056,85.67886097953824,68.02426249518831,389.0016174316406,397.4176788330078,110.8538818359375,79.11849975585938,332.58550755322085,322.73939966773634,95.04955247180037,72.66020093963627,386.69464111328125,399.64698791503906,113.31001281738281,79.23377990722656,334.5696749250414,320.93909615847645,92.98923895851227,72.5544849309781,389.0016174316406,397.4176788330078,110.8538818359375,79.11849975585938
292.5355141187858,273.08517050405254,82.00415332286,60.85015838932143,368.87306213378906,375.1154327392578,106.77360534667969,71.15890502929688,304.6446347513725,280.1634714195293,85.81348564417154,61.98600922309765,384.14207458496094,384.8383331298828,111.73355102539062,72.4871826171875,317.25589188878365,302.926971854043,89.56592862241341,65.2557528801024,368.87306213378906,375.1154327392578,106.77360534667969,71.15890502929688,330.3882798583354,310.77876497133076,93.7265274819169,66.4738401173341,384.14207458496094,384.8383331298828,111.73355102539062,72.4871826171875
293.3277307239796,271.19292172278654,83.37653002352533,61.08744263770691,374.34104919433594,378.17176818847656,109.97032165527344,72.24418640136719,295.88571417231555,276.2322966616918,85.22059707288626,61.020608420025496,377.6055145263672,385.1990509033203,112.40257263183594,72.16514587402344,327.6704319146066,312.50857704336744,94.05681646095331,67.156499262816,374.34104919433594,378.17176818847656,109.97032165527344,72.24418640136719,330.52790310997534,318.315689859369,96.13710303505869,67.08302504460273,377.6055145263672,385.1990509033203,112.40257263183594,72.16514587402344
306.5097346803182,287.2097440163705,86.19794728473518,64.36280516860175,387.6075744628906,395.950927734375,112.58155822753906,75.46745300292969,302.1667919782027,284.22918242464425,85.39077743677173,64.82101179498264,382.1155548095703,391.8418884277344,111.52732849121094,76.00471496582031,330.64213177958806,316.35491838447854,93.58899822896622,68.75556194774714,387.6075744628906,395.950927734375,112.58155822753906,75.46745300292969,325.9572566492052,313.071898435696,92.71261752790392,69.2450411431065,382.1155548095703,391.8418884277344,111.52732849121094,76.00471496582031
309.2296859226982,282.4639403559948,86.48211044021471,67.1718886391194,383.34617614746094,379.75868225097656,110.55892944335938,77.33604431152344,315.5342950474721,276.50178291631437,89.3745791326924,65.46505593139639,391.16188049316406,371.74285888671875,114.25666809082031,75.37094116210938,331.010601639165,308.2643614235218,93.14616218354875,71.14311017953698,383.34617614746094,379.75868225097656,110.55892944335938,77.33604431152344,337.75928248869,301.75761704569703,96.261515828007,69.33536902704455,391.16188049316406,371.74285888671875,114.25666809082031,75.37094116210938
276.5094964403204,244.59242845259124,77.47869596692817,61.24169190914488,380.0657653808594,373.9350891113281,110.59043884277344,77.98301696777344,268.4763639249457,234.7354560192572,75.77703400536741,55.23752692971712,369.0241241455078,358.86566162109375,108.16154479980469,70.3375244140625,301.79183008863333,272.64878088433517,85.04964949641256,66.76460863467227,380.0657653808594,373.9350891113281,110.59043884277344,77.98301696777344,293.02419717052607,261.66114919777243,83.18170694025626,60.21897423867609,369.0241241455078,358.86566162109375,108.16154479980469,70.3375244140625
301.3938758062553,283.64219311779436,81.18369544569305,61.40928776251548,381.1353302001953,391.0388946533203,106.03286743164062,72.00431823730469,302.5354111809908,279.37551680369575,83.92086771812643,61.08856896896677,382.5788879394531,385.1567077636719,109.60784912109375,71.62826538085938,333.62435745967866,323.139833411513,90.6909706377406,66.93452274724625,381.1353302001953,391.0388946533203,106.03286743164062,72.00431823730469,334.8879664328034,318.2790154274055,93.74868818591194,66.58494762328007,382.5788879394531,385.1567077636719,109.60784912109375,71.62826538085938
293.6652002676261,282.7438866343347,80.62634980851267,64.09081541051549,372.4549102783203,391.23748779296875,105.63713073730469,75.35476684570312,295.85615116589327,275.1071968045596,82.20043652627714,63.76798961834657,375.2336883544922,380.67047119140625,107.69950866699219,74.97520446777344,322.85042980071876,319.181810777724,89.37968321207028,69.52746760754839,372.4549102783203,391.23748779296875,105.63713073730469,75.35476684570312,325.25912323301236,310.56096129719117,91.12466326531909,69.17725736815389,375.2336883544922,380.67047119140625,107.69950866699219,74.97520446777344
309.38399015390735,291.76151338205284,86.95758109487521,68.90481363981588,369.5600128173828,374.1282653808594,106.77536010742188,76.80816650390625,307.20720650874824,289.9975362190043,83.68332706104044,65.90178643988287,366.9598388671875,371.8663024902344,102.75489807128906,73.460693359375,321.9406147857759,307.2237796370964,90.84252357093109,71.14075736100645,369.5600128173828,374.1282653808594,106.77536010742188,76.80816650390625,319.6754844387611,305.3663182984049,87.42198800058988,68.04028269031538,366.9598388671875,371.8663024902344,102.75489807128906,73.460693359375
311.81565178169984,297.9160135656009,82.39850880832799,68.36525984313651,399.134521484375,417.0146942138672,109.031982421875,81.08222961425781,307.0251735396213,283.0578073838044,84.9518694892699,62.69211166511148,393.00254821777344,396.2165832519531,112.41065979003906,74.35379028320312,340.95739636842774,333.7959346000809,90.77802598936154,73.95483156253361,399.134521484375,417.0146942138672,109.031982421875,81.08222961425781,335.71920842165275,317.1482601109707,93.59105071040274,67.81784445975943,393.00254821777344,396.2165832519531,112.41065979003906,74.35379028320312
288.64493560878043,293.8413885243166,82.65111282341026,62.51074480062866,365.0098419189453,405.0938415527344,107.94746398925781,73.2958984375,294.4647040239584,289.51886507671406,82.1933124085388,62.122746446040615,372.3693084716797,399.13475036621094,107.34954833984375,72.84095764160156,310.48571153600506,322.46956402796076,89.45824997174638,66.62392090325748,365.0098419189453,405.0938415527344,107.94746398925781,73.2958984375,316.7458419399917,317.72590875649223,88.96274516180823,66.21039244876357,372.3693084716797,399.13475036621094,107.34954833984375,72.84095764160156
300.2847566893058,286.93128995611085,83.94827154463573,67.4068881183641,364.6435546875,375.7781219482422,104.94438171386719,76.20254516601562,302.0173707640501,280.9130951313878,85.64539092877956,64.74260718066394,366.7475128173828,367.89642333984375,107.06596374511719,73.19061279296875,313.62569927552533,303.4640582555845,88.03401132348749,69.88263606850582,364.6435546875,375.7781219482422,104.94438171386719,76.20254516601562,315.4352893018633,297.0990995047889,89.81372905122642,67.12050032317043,366.7475128173828,367.89642333984375,107.06596374511719,73.19061279296875
292.20762031815985,264.2473038829344,81.04848488292895,61.5027092270848,375.1935577392578,371.3225555419922,107.60017395019531,73.15711975097656,297.60370856598064,268.481722562111,83.80939405515555,61.881134152325885,382.1221160888672,377.2727966308594,111.26556396484375,73.60725402832031,323.9765203250663,301.41558135658886,90.65530072770267,67.29865371880051,375.1935577392578,371.3225555419922,107.60017395019531,73.15711975097656,329.9592729034983,306.2456013762317,93.74346519680545,67.71274097320632,382.1221160888672,377.2727966308594,111.26556396484375,73.60725402832031
302.00708697736,299.15594999541617,84.73045671583083,71.63757810243078,383.0268859863281,413.9378356933594,111.01203918457031,84.23118591308594,302.7230620370075,276.0361713826819,84.92652288214748,63.9524203738499,383.9349365234375,381.94732666015625,111.2689208984375,75.19500732421875,334.8858499502308,341.5376860540193,94.82651327721082,78.22867247968372,383.0268859863281,413.9378356933594,111.01203918457031,84.23118591308594,335.67977143993136,315.14250424468054,95.04594170524105,69.83643333887636,383.9349365234375,381.94732666015625,111.2689208984375,75.19500732421875
304.4296204461227,281.55264810960773,86.23449862255335,65.58018569290755,377.38441467285156,378.54156494140625,110.24002075195312,75.50735473632812,305.11898637735004,286.6165009760822,87.6905813730887,64.63030041377183,378.2389831542969,385.3498077392578,112.1014404296875,74.41368103027344,329.1602916891613,311.3367713989966,93.91576946774858,69.99865254398735,377.38441467285156,378.54156494140625,110.24002075195312,75.50735473632812,329.90565901140417,316.93630531520387,95.50155165596297,68.98476871751839,378.2389831542969,385.3498077392578,112.1014404296875,74.41368103027344
298.11092905026635,281.62578071444693,84.88203945743454,64.43063376266304,382.76885986328125,395.75172424316406,112.68966674804688,76.64299011230469,293.86639264448036,289.28813247359756,83.56310444282595,62.57129615941828,377.31895446777344,406.5191650390625,110.93864440917969,74.43122863769531,322.729299989414,311.4483830866722,92.48819807376493,69.16278543438327,382.76885986328125,395.75172424316406,112.68966674804688,76.64299011230469,318.1342444931832,319.9221352409484,91.0510751717084,67.16688751760974,377.31895446777344,406.5191650390625,110.93864440917969,74.43122863769531
299.0632835397354,280.56203502591313,87.16200873995157,64.07165867372592,386.5007019042969,397.47108459472656,116.5252685546875,76.69334411621094,301.8818662381959,283.1734421057849,87.0450751858122,64.01499560035407,390.1433563232422,401.170654296875,116.36894226074219,76.62551879882812,329.7006544512056,317.56298601215,96.86756161342743,69.87066873396076,386.5007019042969,397.47108459472656,116.5252685546875,76.69334411621094,332.8079852786752,320.51878945826047,96.7376074232473,69.80887718819834,390.1433563232422,401.170654296875,116.36894226074219,76.62551879882812
281.9621887737159,269.59288996939046,79.14294528662522,64.00007465341103,360.92567443847656,377.388916015625,104.72663879394531,75.90873718261719,284.86327213332186,279.8190823930309,81.93707427035291,60.03631302070968,364.6392059326172,391.7040252685547,108.42399597167969,71.20742797851562,311.24871938343176,305.8096387612628,88.10548816090235,69.75622739775447,360.92567443847656,377.388916015625,104.72663879394531,75.90873718261719,314.4511291974178,317.40960421781375,91.21603828263831,65.43596590902084,364.6392059326172,391.7040252685547,108.42399597167969,71.20742797851562
